web-scraper-order,web-scraper-start-url,containers_links,containers_links-href,marque,annee,prix,adresse,kilometrage,boite_vitesse,carburant,proprietaire
"1752705100-237","https://dakar-auto.com/senegal/voitures-4?&page=189","Chevrolet Matiz 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/matiz/annonce-134115","Chevrolet Matiz 2010 Dakar","Année: 2010","2 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","188307 km","Manuelle","Essence","Maïmouna CAMARA"
"1752705103-238","https://dakar-auto.com/senegal/voitures-4?&page=189","Bmw X5 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-134116","Bmw X5 2010 Dakar","Année: 2010","14 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","137000 km","Manuelle","Diesel","Djibril DIAKHATE"
"1752705106-239","https://dakar-auto.com/senegal/voitures-4?&page=189","Suzuki Grand Vitara 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/suzuki/grand-vitara/annonce-134117","Suzuki Grand Vitara 2007 Dakar","Année: 2007","4 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","113800 km","Manuelle","Diesel","Amadou CAMARA"
"1752705110-240","https://dakar-auto.com/senegal/voitures-4?&page=189","Hyundai Hyundai-accent 2013","https://dakar-auto.com/senegal/voitures/occasion/citadines/hyundai/hyundai-accent/annonce-134118","Hyundai Hyundai-accent 2013 Dakar","Année: 2013","2 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","205000 km","Automatique","Essence","PAPA MAME BIRAME DIOP"
"1752705120-241","https://dakar-auto.com/senegal/voitures-4?&page=188","Ford Escape 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134120","Ford Escape 2008 Dakar","Manuelle","3 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2008","Essence","","Massamba MAOULHAYAAT"
"1752705124-242","https://dakar-auto.com/senegal/voitures-4?&page=188","Toyota Land Cruiser 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-134121","Toyota Land Cruiser 2008 Dakar","Année: 2008","12 499 900 F CFA","Mamelles                    
                
                                    
                        Dakar","235123 km","Manuelle","Diesel","Nop NOP"
"1752705127-243","https://dakar-auto.com/senegal/voitures-4?&page=188","Toyota Corolla 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/corolla/annonce-134122","Toyota Corolla 2006 Dakar","Année: 2006","2 600 000 F CFA","Fann                    
                
                                    
                        Dakar","153200 km","Manuelle","Essence","Omar JAXA"
"1752705130-244","https://dakar-auto.com/senegal/voitures-4?&page=188","Ford Focus 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134124","Ford Focus 2009 Dakar","Année: 2009","2 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","176000 km","Manuelle","Essence","Valer NDOUBA"
"1752705134-245","https://dakar-auto.com/senegal/voitures-4?&page=188","Mitsubishi Pajero 2005","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/pajero/annonce-134125","Mitsubishi Pajero 2005 Dakar","Année: 2005","4 500 000 F CFA","Ouakam                    
                
                                    
                        Dakar","189000 km","Manuelle","Diesel","Corinne GARCIA"
"1752705139-246","https://dakar-auto.com/senegal/voitures-4?&page=188","Nissan Murano 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/murano/annonce-134126","Nissan Murano 2013 Dakar","Année: 2013","7 900 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","101000 km","Manuelle","Essence","Abdoul aziz  TAHIROU"
"1752705142-247","https://dakar-auto.com/senegal/voitures-4?&page=188","Renault Scenic 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/scenic/annonce-134127","Renault Scenic 2011 Dakar","Année: 2011","4 900 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","162000 km","Manuelle","Essence","Abdoul aziz  TAHIROU"
"1752705146-248","https://dakar-auto.com/senegal/voitures-4?&page=188","Dacia Duster 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/dacia/duster/annonce-134128","Dacia Duster 2015 Dakar","Année: 2015","6 900 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","178000 km","Manuelle","Essence","Abdoul aziz  TAHIROU"
"1752705149-249","https://dakar-auto.com/senegal/voitures-4?&page=188","Dacia Duster 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/dacia/duster/annonce-134131","Dacia Duster 2011 Dakar","Année: 2011","5 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","122000 km","Manuelle","Essence","Abdoul aziz  TAHIROU"
"1752705153-250","https://dakar-auto.com/senegal/voitures-4?&page=188","Hyundai Sonata 2011","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/hyundai/sonata/annonce-134129","Hyundai Sonata 2011 Dakar","Année: 2011","5 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","145000 km","Manuelle","Essence","Abdoul aziz  TAHIROU"
"1752705156-251","https://dakar-auto.com/senegal/voitures-4?&page=188","Nissan Micra 2011","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/nissan/micra/annonce-134130","Nissan Micra 2011 Dakar","Année: 2011","3 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","135000 km","Manuelle","Essence","Abdoul aziz  TAHIROU"
"1752705159-252","https://dakar-auto.com/senegal/voitures-4?&page=188","Ford Edge 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-134132","Ford Edge 2012 Dakar","Année: 2012","8 400 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","80000 km","Manuelle","Essence","Seydou WADE"
"1752705163-253","https://dakar-auto.com/senegal/voitures-4?&page=188","Mitsubishi Nativa 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/nativa/annonce-134133","Mitsubishi Nativa 2006 Dakar","Année: 2006","5 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","185000 km","Manuelle","Diesel","Papa Madior GUEYE"
"1752705166-254","https://dakar-auto.com/senegal/voitures-4?&page=188","Mitsubishi Nativa 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/nativa/annonce-134134","Mitsubishi Nativa 2006 Dakar","Année: 2006","5 000 000 F CFA","VDN                    
                
                                    
                        Dakar","185000 km","Automatique","Diesel","Papa Madior GUEYE"
"1752705169-255","https://dakar-auto.com/senegal/voitures-4?&page=188","Toyota Land Cruiser 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-134135","Toyota Land Cruiser 2015 Dakar","Année: 2015","20 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","121000 km","Manuelle","Diesel","Codou DIEYE"
"1752705173-256","https://dakar-auto.com/senegal/voitures-4?&page=188","Chevrolet Cruze 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-134136","Chevrolet Cruze 2013 Dakar","Année: 2013","4 700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","88000 km","Manuelle","Essence","Codou DIEYE"
"1752705176-257","https://dakar-auto.com/senegal/voitures-4?&page=188","Ford Escape 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134138","Ford Escape 2017 Dakar","Année: 2017","11 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","57000 km","Manuelle","Essence","Codou DIEYE"
"1752705179-258","https://dakar-auto.com/senegal/voitures-4?&page=188","Hyundai Panthéon 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-134139","Hyundai Panthéon 2013 Dakar","Année: 2013","10 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","88000 km","Automatique","Essence","Codou DIEYE"
"1752705182-259","https://dakar-auto.com/senegal/voitures-4?&page=188","Ford Edge 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-134140","Ford Edge 2015 Dakar","Année: 2015","15 300 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","67000 km","Automatique","Essence","Codou DIEYE"
"1752705186-260","https://dakar-auto.com/senegal/voitures-4?&page=188","Chevrolet Cruze 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/chevrolet/cruze/annonce-134137","Chevrolet Cruze 2013 Dakar","Année: 2013","4 700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","88000 km","Manuelle","Essence","Codou DIEYE"
"1752705193-261","https://dakar-auto.com/senegal/voitures-4?&page=187","Hyundai Sonata 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/sonata/annonce-134141","Hyundai Sonata 2011 Dakar","Année: 2011","45 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","118000 km","Automatique","Essence","Rik NIANG"
"1752705197-262","https://dakar-auto.com/senegal/voitures-4?&page=187","Toyota Land Cruiser 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-134142","Toyota Land Cruiser 2015 Dakar","Année: 2015","NC","Grand-Dakar                    
                
                                    
                        Dakar","85000 km","Manuelle","Diesel","Mdune DIOP"
"1752705201-263","https://dakar-auto.com/senegal/voitures-4?&page=187","Toyota Prado 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-134143","Toyota Prado 2015 Dakar","Année: 2015","NC","Grand-Dakar                    
                
                                    
                        Dakar","85000 km","Manuelle","Diesel","Mdune DIOP"
"1752705204-264","https://dakar-auto.com/senegal/voitures-4?&page=187","Chevrolet Aveo 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/aveo/annonce-134144","Chevrolet Aveo 2007 Dakar","Année: 2007","1 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","105499 km","Automatique","Essence","Baye  GUEYE"
"1752705207-265","https://dakar-auto.com/senegal/voitures-4?&page=187","Ford Mondeo 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/mondeo/annonce-134145","Ford Mondeo 2009 Dakar","Année: 2009","3 400 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","110000 km","Manuelle","Diesel","Concept AUTO"
